field,year,gas_total_mmscf,accounted_mmscf,unaccounted_mmscf,unaccounted_pct
JUBILEE,2024,85385.2,85385.2,-0.0,-0.0
JUBILEE,2025,74315.8,73928.9,386.9,0.5
JUBILEE,2026,32004.3,32004.0,0.3,0.0
OCTP,2024,136824.8,134590.6,2234.2,1.6
OCTP,2025,144186.8,142783.0,1403.8,1.0
OCTP,2026,77164.6,76272.8,891.8,1.2
TEN,2024,58231.1,58231.1,-0.0,-0.0
TEN,2025,55277.8,55937.4,-659.6,-1.2
TEN,2026,26982.8,26992.7,-9.9,-0.0
