field,year,months,gas_total_mmscf,reinjected_mmscf,fuel_gas_mmscf,flared_mmscf,reinjected_pct,fuel_pct,flared_pct,other_use_pct
JUBILEE,2024,12,85385.2,35570.2,4323.2,12694.1,41.7,5.1,14.9,38.4
JUBILEE,2025,12,74315.8,27240.6,4202.7,9529.6,36.7,5.7,12.8,44.9
JUBILEE,2026,6,32004.3,7646.2,2232.3,1599.3,23.9,7.0,5.0,64.1
OCTP,2024,12,136824.8,39518.0,3741.8,9536.0,28.9,2.7,7.0,61.4
OCTP,2025,12,144186.8,46151.8,3829.7,5326.7,32.0,2.7,3.7,61.6
OCTP,2026,6,77164.6,23742.4,1895.2,991.2,30.8,2.5,1.3,65.5
TEN,2024,12,58231.1,48655.2,3621.7,5092.2,83.6,6.2,8.7,1.5
TEN,2025,12,55277.8,44696.7,3641.9,4400.0,80.9,6.6,8.0,4.6
TEN,2026,6,26982.8,23407.6,1852.7,1658.3,86.8,6.9,6.1,0.2
