field,year,produced,lifted,gap,gap_pct
JUBILEE,2024,31849046.0,31455224.0,393822.0,1.24
JUBILEE,2025,22211948.0,22600256.0,-388308.0,-1.75
OCTP,2024,9606544.04,9425948.01,180596.03,1.88
OCTP,2025,9256418.01,9651450.32,-395032.31,-4.27
TEN,2024,6784440.0,6607209.0,177231.0,2.61
TEN,2025,5834432.0,5911501.0,-77069.0,-1.32
