field,year,produced,lifted,stored_mbbl
JUBILEE,2024,31849046.0,31455224.0,0.39
JUBILEE,2025,22211948.0,22600256.0,-0.39
JUBILEE,2026,12821110.0,12322204.0,0.5
OCTP,2024,9606544.04,9425948.01,0.18
OCTP,2025,9256418.01,9651450.32,-0.4
OCTP,2026,5073860.39,4750178.0,0.32
TEN,2024,6784440.0,6607209.0,0.18
TEN,2025,5834432.0,5911501.0,-0.08
TEN,2026,2680406.19,1942656.0,0.74
